Project,Type, Info, Line Num, Filename, Link,
go-metrics,For loop not well formed,,237,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/meter.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/meter.go#L237,
,Func as a commParam,Name : len,113,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com//blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L113,
,Func as a commParam,Name : uint32,113,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com//blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L113,
,Func as a commParam,Name : len,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com//blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L118,
,Func as a commParam,Name : uint32,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com//blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L118,
go-metrics,For loop not well formed,,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L118,
go-metrics,For loop not well formed,,123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/runtime.go#L123,
go-metrics,For loop not well formed,,584,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/sample.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/sample.go#L584,
go-metrics,For loop not well formed,,595,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/sample.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/sample.go#L595,
go-metrics,For loop not well formed,,15,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/cmd/never-read/never-read.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/cmd/never-read/never-read.go#L15,
go-metrics,For loop not well formed,,12,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/stathat/stathat.go,https://github.com/go-metrics/blob/10cdbea86bc0b922507ce91d43f4f78a5bea2e8f//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example471033700/stathat/stathat.go#L12,
